,Followinf Count,Followers Count,Total Tweets,Retweet Count,Tweet Text
222,2240,644,21212,3,"#DDConclave: #Gujarat model of education has helped the children to complete their education, instead of going out of state to study says @devusinh, Minister of state for communications
#GujaratElections
#kitnabadlagujarat https://t.co/QO9sioxxKV"
223,2240,644,21212,5,"#DDConclave| BJP State President CR Patil: We want to create an unbreakable record in this election 
#GujaratElections
#kitnabadlagujarat https://t.co/OCrPlGDjc9"
224,281,97,6915,4,"If @RahulGandhi is really honest &amp; committed in fighting BJP he must change the route of @bharatjodo yatra go to Gujrat frm Maharashtra walk there for 10 days till Dec 2nd travel to MP or Raj from north Gujarat,that ll make a definite impact in #GujaratElections https://t.co/XT3bXT9SDG"
225,16,5,516,3,"#Dec8WithTimesNow

#GujaratElections: Is BJP facing anti-incumbency?

BJP is just rattled. Situation is so bad that they have started abducting the candidates, who have filed their nominations: @ravi4354

@prathibhatweets https://t.co/F7sNT18lLh"
226,107,453961,459814,0,"#GujaratElections | Justice Samir Dave did not assign any reason for his decision.

https://t.co/znCvglBAQ1"
227,378,10310633,866419,0,"#Dec8WithTimesNow

#GujaratElections: Riot convict's daughter #PayalKukrani gets Naroda ticket.

Will the voters of #Naroda back BJP's choice?

Take a look at this exclusive report on @TheNewshour AGENDA.

@PadmajaJoshi https://t.co/P5qQ8SARsz"
228,64,49,801,0,"@ArvindKejriwal #ArvindKejriwal man of lies #india will know how big drama king liar u are after #GujaratElections . Even if u get seat , congress will become zero in state . It’s not achievement ."
229,55,142,1213,472,"Delhi doesn't need a part-time CM who's busy with political tours, says BJP. @moliticsindia cartoon. #GujaratElections #HimachalElection2022 https://t.co/NeKBpSObiU"
230,288,54,835,6,"🔴 Watch LIVE | #NoSpin: Big guns out in Battleground Gujarat - AAP drops abduction bomb

#GujaratElections 

https://t.co/hMlRpgak2y https://t.co/TnlUlF0Mj4"
231,166,3,5549,4,"#Dec8WithTimesNow

#GujaratElections: Riot convict's daughter #PayalKukrani gets Naroda ticket.

Will the voters of #Naroda back BJP's choice?

Take a look at this exclusive report on @TheNewshour AGENDA.

@PadmajaJoshi https://t.co/xGGVswmcEH"
232,882,6163,134100,0,"That was near my shop 😄

#GujaratElections #GujaratElections2022 #AmitShah https://t.co/QJqUS67kde https://t.co/383W8N6SdU"
233,4438,3634,28163,0,#GujaratElections and @AmitShah Bhai Confidence https://t.co/8EI0Zo6bfR
234,3797,794,201217,23,"#GujaratElections : Patidar leader Reshma Patel quits @NCPspeaks , Joined @AAPGujarat, in presence of AAP leader @raghav_chadha , Earlier Kutiyan MLA Kandhal Jadeja also quit NCP and filed nomination as an independent candidate.

@NewIndianXpress @TheMornStandard @santwana99 https://t.co/AxznJSUYZn"
235,7281,6619,128961,4,"Assembly election is around in #Gujarat. Non of the leaders has yet talked about pollution, water contamination, air pollution, deforestation, wildlife conflict, waste management in the state. 
#GujaratElections https://t.co/21ev6vxyJN"
236,104,126,6896,2,"SHER!!!! 🦁🦁🦁

#GujaratElections 
#aamadmiparty 
#parivartanaaveche 
#arvindkejriwal https://t.co/CHIOyPEOCO"
237,461,5743,7059,0,"#DDConclave | DD News Exclusive Panel Discussion

#GujaratElections   
#kitnabadlagujarat https://t.co/xTlHRpCmbx"
238,496,17,1718,678,"Gujarat | Cricketer Ravindra Jadeja and his wife and BJP leader Rivaba Jadeja attend an event in Jamnagar that has been organised ahead of the filing of nomination for the upcoming #GujaratElections  

Rivaba Jadeja will contest from Jamnagar North and file her nomination today. https://t.co/1Ix5tEamf3"
239,1993,18630,12788,11,"Together we are team unstoppable and we can make it big in this upcoming Gujarat Elections!!

#GujaratElections #GujaratElections2022 #AAPGujarat https://t.co/YqVfJ4mg8t"
240,415,91,64051,2,Ahmedabad | Union Home Minister Amit Shah and Gujarat Chief Minister Bhupendra Patel hold a roadshow in Ghatlodya ahead of latter's filing of nomination papers for the #GujaratElections. | reported by news agency ANI https://t.co/Y9XZBYiB8h
241,24,2445,15712,1,"#GujaratElections : Congress  announced its final list of 37 candidates for the #Gujarat Assembly Polls. With the declaration of the 7th list,  Congress has announced 179 candidates for the polls to the 182-member Gujarat Assembly.3 seats given to alliance #NCP

@NewIndianXpress https://t.co/qTi0OUuuxW"
242,24,2445,15712,1,"#GujaratElections : One More Jolt to #Congress Ahead of #Gujarat Polls, Central Gujarat's Petlad MLA Nirnjan Patel Resigned  from Congress after his Name dropped from candidate list.

@TheMornStandard @NewIndianXpress 
@santwana99 https://t.co/xhDX5aZ28H"
243,868,166,13894,976,"#ExclusiveScoop- #NarodaPatiya massacre life-term convict Manoj Kukrani, who's out on BAIL is helping his daughter Payal Kukrani, also a BJP CANDIDATE, with her campaign for #GujaratElections

He was warmly greeted by sitting NARODA MLA &amp; party workers during a BJP POLL campaign. https://t.co/ZPNUJk9Lyn https://t.co/joCCIKhTzC"
244,5005,2977,682667,2,"Congress is going to get 125, we are winning: @AmeeYajnik to @RahulKanwal | #GujaratElections #GujaratElections2022 https://t.co/IliN1A2vSm"
245,178,38551,495033,58,"#GujaratElections :  If Home Minister Amit Shah’s hectic schedule in Gujarat for the last two days is any indication, it would appear that the #BJP is facing unusual resentment not seen for many years in the poll-bound #Gujarat .

@NewIndianXpress @TheMornStandard @santwana99 https://t.co/hJ609s9Wj9"
246,2416,430,7864,3,"🔴 Watch LIVE | #LeftRightCentre: Maken bows out - Why can't Congress settle desert storm?

#GujaratElections 

https://t.co/hMlRpgrUU6 https://t.co/tF0IQ2YQZp"
247,1426,948,14982,0,"Satta Bazar Prediction
GUJARAT (182/182)

BJP: 134-136
Congress: 21-23
AAP: 10-12

#GujaratElections #GujaratElections2022   
#Gujarat #Modi #BJP #GujaratForBJP"
248,978,281,30647,3,"@ArvindKejriwal Fake voter lists, Fake EVMs, no counting of VVPATs, Dummy candidates, and now kidnapping of candidates... #BJPKidnapsAAPCandidate 

And after winning horse-trading of MLAs, defection to the BJP...how will India survive?

 #GujaratElections #EkMokoKejriwalNe"
249,297,66,16641,2,"AAP has urged the Election Commission of India not to accept the withdrawal of nomination of its Surat East candidate, Kanchal Jariwala. #GujaratElections2022 #GujaratElections | @tweets_amit 

https://t.co/x5aZVVh4Xy"
250,117,1172795,692545,1,"BJP is not breaking Congress, it's breaking itself: Union Minister @PRupala to @RahulKanwal | #GujaratElections #GujaratElections2022 https://t.co/0qKqZ6fFqC"
251,1438,1043,221619,43,"Kanchan Jariwala, AAP Candidate from Surat East, has withdrawn his nomination.

◆ Earlier, AAP had said that He was abducted🤯

#GujaratElections"
252,79,26,7291,2,"For all #GujaratElections news and updates, head to ➯ https://t.co/9iPJGLS7BF

#GujaratElections2022 #GujaratPolls 
#ElectionsWithET https://t.co/t7RMP0KyQT"
253,19,4,693,0,"If ""BJP"" Wins
Gas Cylinder : 2000/-
Cooking Oil  :  350/-
Petrol : 300/- Per Ltr
Diesel : 280/- Per Ltr
GST 18% to 25%
All Govt jobs converted into PRIVATE,

 #GujaratElections https://t.co/ZRbq4zf1Ex"
254,33,1755,68851,0,"@INCSandesh Congratulations to all 37 selected candidates of @INCIndia for #GujaratElections2022 (#GujaratElections ).
Best wishes.
@INCGujarat"
255,2100,2442,303573,0,"@puneetsinghlive Wait and watch, now time to see #HimachalPradesh #GujaratElections results"
256,2598,2499,507843,1,"Aam Aadmi Party Gujarat candidate says he withdrew from polls voluntarily after party alleges BJP pressured him

@AAPGujarat #BJP #ManishSisodia #GujaratElections 

https://t.co/YvhopSF3gC"
257,989,450,36396,3,Congress releases the last list of candidates for #GujaratElections https://t.co/K0vjwQVcdd
258,1826,359,25159,3,"Gujarat elections 2022: Eventful journey of Hardik Patel, Alpesh Thakor, and Jignesh Mevani https://t.co/dhVFMZg2Bh 

#GujaratElections2022 #GujaratElections"
259,497,140,3409,1,"The Three Mistakes.
A big Blunder!!! This is the Root cause of destroying Hinduism &amp; Bharat. #JaiShriRam  #Hindutava #GujaratElections https://t.co/cov0yqsMZQ"
260,319,14628777,827156,1,"Law and order situation in Punjab better than BJP-ruled states: #AAP minister 

Addressing a press conference, Hayer accused the BJP of using cheap and inimical tactics just to escape an “imminent defeat” in #GujaratElections.

https://t.co/krcZRbZIVI"
261,156,21,318,4,"#GujaratElections | BJP releases another list of three candidates for ensuing Gujarat Assembly Polls.

#PollsWithAIR https://t.co/Gd6qCxwU6b"
262,775,1565,47426,2,@ArvindKejriwal AAP will win polls only on twitter- people on ground know your lies! #GujaratElections #GujaratElections2022 https://t.co/XqywXG7yWq
263,2329,366,8594,0,"Landlord are filling the form of Gujarat Assembly election seat and taking all the freebies facilities and pensions scheme. Common people just to put their vote for their facilities.
#GujaratElections2022 #GujaratElections"
264,284,22,3352,1,"#GujaratElections2022 | Manish Sisodia alleges BJP of kidnapping AAP's Surat East candidate. 

#GujaratElections 

https://t.co/50bMbdp07K https://t.co/VPy6BznPBp"
265,7088,8407,7450,0,#GujaratElections| BJP releases another list of three candidates for ensuing Gujarat Assembly Polls. https://t.co/yiCl4b5weC
266,995,15944,33862,3,"The politics in #Gujarat’s Rajkot is heating up as the electoral contest in many seats of the region turns into a fight between the BJP and AAP. #GujaratElections | @Milan_reports 

https://t.co/8mXGygMynV"
267,72,74,46854,3,"#GujaratElections
Breaking:ECI has sent Aam Admi Party complaint to Gujarat CEO to enquire &amp; take action as warranted
AAP alleges coercion of candidate from Surat East for withdrawing his candidature &amp;taken to an undisclosed location.AAP leaders sat on a dharna outside ECI today https://t.co/7afT495nrc"
268,51,117090,213224,0,"#BattleForTheStates | GUJARAT CM FILES NOMINATION

#Gujarat CM Bhupendra Patel has filed his nomination. He will be contesting from the Ghatlodiya constituency in Ahmedabad. Before submitting his papers, the CM held a road show with Home Minister #AmitShah. 

#GujaratElections https://t.co/9YNg4JIkML"
269,1775,142,7242,2,"#GujaratElections: #AAP left red-faced as candidate who withdrew nomination rejects party's 'kidnapped by #BJP' charge

https://t.co/FQ9bFwU9OZ"
270,51,117090,213224,0,"#BattleForTheStates | BATTLE FOR GUJARAT INTENSIFIES

""So now in Gujarat as they don't have any issue they are just trying to play the victim card"" #BJP Spokesperson, Snehal Joshi tells @shreyadhoundial 

#GujaratElections https://t.co/l6MEigNUaV"
271,146637,114091,340284,0,"Meet Hayer slams Amit Shah for defaming Punjab to gain political mileage in Gujarat elections  https://t.co/hFbsnTerio

#MeetHayer #AmitShah #Punjab #Gujarat #GujaratElections #GujaratElections2022 #BJP @meet_hayer @AAPPunjab @AamAadmiParty"
272,4824,2015,34006,1,"#Gujarat Elections: ‘#BJP Goons Threatened #KanchanJariwala To Withdraw His Nomination’: #ManishSisodia 

Watch video: https://t.co/jTVP04iVI9 

#MiddayNews #GujaratElections2022 #GujaratElections #GujaratElection2022 https://t.co/yjaNp3b1bR"
273,111,2106,3198,1,"#Dec8WithTimesNow

This is a very scary election for BJP: @ManasviThapar lists the reason to substantiate why he believes so.

@IGuruPrakash also joins the discussion to share his views.

#GujaratElections | @prathibhatweets https://t.co/MWafbK9uk5"
274,2017,230,21194,374,"⚡Another #Morbi like tragedy was averted when Railway authorities found newly inaugurated Railway lines between  Amadavad - Udaipur  was blown up by explosives.

As #GujaratElections get closer 0.5 war by enemies to stop BJP-Modi has intensified. https://t.co/n9OVMMmXTq"
275,117,1172795,692545,1,"An hour after AAP flagged that their candidate from Surat (east), Kanchan Jariwala, had gone missing, the candidate reached the election office to withdraw his nomination. #GujaratElections2022 #GujaratElections | @divyeshas  

https://t.co/rrgkT7wyYY"
276,171,145,8430,0,"@umashankarsingh Now let’s make an event ahead of #GujaratElections .
#गुजरात_मॉडल"
277,51,605,288,0,"Gujarat Elections…! 

#ArshadSharif #Artemis1 #Artemis #AFazenda14 #shanquellarobinson #Politics #Poland #India #GujaratElections2022 #GujaratElections #Twitter"
278,54,66,1354,0,for @anjanaomkashyap @aajtak 👇🏼its @timesofindia news @isudan_gadhvi was arrested by @GujaratPolice for drinking liqour and harassing girl after it... #AAP #GujaratElections2022 #gujaratelections @SudhanshuTrived https://t.co/4utvpN6Onf
279,2425,485,3809,1,"AK fails to understand that ppl have come out of age. #Kidnapping #GujaratElections
#KejriwalExposed #KanchanJariwala https://t.co/VeudQEepXi"
280,4,527,281,0,"Old video of BJP cadres drinking alcohol is claimed to be taken in Gujarat. 

https://t.co/rbQWASBGKw 

#FactCheck #FactChecking #Youturn #GujaratElections"
281,208,312,11200,0,"EC asks Gujarat CEO to take action 'as warranted' into AAP's charges

#ElectionCommission #Gujarat #AAP #Surat #BJP #ManishSisodia #GujaratElections https://t.co/EMPGCoQlrE"
282,208,312,11200,0,"AAP's Surat candidate withdraws nomination; party alleges kidnapping

#AAP #Surat #BJP #ElectionCommission #KanchanJariwala #Gujarat #GujaratElections https://t.co/MOu4GjmZmX"
283,1037,819,3016,1,"#Dec8WithTimesNow

#GujaratElections | Sitting #BJP MLAs, who have now been dropped, ""threaten to resign &amp; to contest as independent"".

Will this divide the votes of the BJP? 

Take a look at this ground report by @Aruneel_S to know more! https://t.co/jaxfC50eyN"
284,875,490,7491,7,"#GujaratElections : #AAP  candidate from #Surat reaches to withdraw nomination amid allegations of #Kidnapping  

#JusticeForPriya #lovejihaad https://t.co/wifVjx06bD"
285,818,7573,79120,0,"#Gujarat and its many problems..the crux being Communal Divide which leads to problem around Livelihood, the contrast in the development &amp; govt benefits that the two communities get..
Do read this report by @hrishirajanand_ 
#GujaratElections https://t.co/ojnyvMeKMz"
286,2659,2148,393990,3,"Murder of Democracy in #GujaratElections  during the Model Code of Conduct

Narrated by AAP MP 
@raghav_chadha

#BJPKidnapsAAPCandidate  (#AAP) #BJPKidnapsAAPCandidate"
287,1390,347,3773,4,"Tickets are not sold in AAP. Someone paid money for a ticket &amp; money was taken too but ticket was not sold, it makes it clear that no tickets are sold in AAP. I want an unbiased investigation in the matter: Manish Sisodia 

#GujaratElections 

(ANI) https://t.co/qmHApLQee7"
288,193,239490,430984,0,"The release of #BilkisBano convicts and the subsequent ripples didn’t deter #BJP to field daughter of a post-Godhra riot convict as its #MLA candidate.

✍️ @abhik_bh 

Read more at:

#GujaratElections

https://t.co/AjZKYRTAtM"
289,498,1418,393683,2,"#GujaratElections | Justice Samir Dave did not assign any reason for his decision.

https://t.co/znCvglC8Fz"
290,587,664,110649,28,"If I had been in British rule I would have walked with Gandhi for Protest against them . But in today's era, I am proud to walk with Rahul Gandhi against Fascism. @ShayarImran 

@RahulGandhi  @kharge  
#GujaratElections 
#GujaratElections2022 https://t.co/P3X58ARU9i"
291,371,312,266391,0,"Content analysis:
This article scores 66/100. The complete report can be viewed here: https://t.co/tOYLgA1jWz
(I'm a bot)

#GujaratElections #Justice #PrimeMinister https://t.co/rjH1eYRRNZ"
292,133,334553,92367,3,"'Naroda Patiya has around 90,000 Sindhi voters.'

Expressing confidence about his daughter Payal Kukrani's victory in #GujaratElections, Manoj Kukrani cited caste equations in the constituency.

#GroundReport by @Basantrajsonu.
https://t.co/lbfLd6ZdPj"
293,1770,47900,33916,0,"After receiving a representation from @AamAadmiParty about alleged coercion of their party candidate, Kanchan Zariwala, into withdrawing his candidature, Election Comm has forwarded it to @CEOGujarat to enquire  into and take action as warranted.

@ECISVEEP 
#GujaratElections https://t.co/X60EcBpvfe"
294,400,44,21528,5,"#GujaratElections | ""Withdrew Nomination Voluntarily"": Candidate Who AAP Said Was ""Kidnapped"" https://t.co/eeCpMdVAgx https://t.co/qHbDfKUWXs"
295,150,188,21023,1,"On the way for election duty in Surat, Gujarat. Looking forward for this new opportunity and hopefully we will come back strongly from there. 
#GujaratElections #GujaratElections2022 #GujaratDiaries #AAPHaryana https://t.co/DyjCwCKHy2"
296,53,15,505,0,"Gujarat news AAP state secretary Yogesh Patel joins BJP with 500 supporters SetBack for AAP in Surat
#Gujarat #GujaratElections 
#GujaratElection2022 https://t.co/XfXFUhm5nC"
297,53,15,505,0,"Red alert
#AAPkaDrama
#Gujarat #GujaratElections 
#GujaratElection2022 https://t.co/KzU522Elch"
298,120,5,20,0,"While #GujaratElection2022
is in full swing, I'm wondering where @PrashantKishor is? They said he'd be playing a crucial role in all elections now.
#GujaratElections"
299,4994,3396,129725,2,"Which opposition party in #Gujarat continues to speak on #CovidMismanagememt #BilkisBanoCase #MorbiBridgeCollapse ?
#GujaratElections"
300,479,997,104742,1,"Dramatic developments! 

AAP candidate from Surat East, Kanchan Zariwala, who his party had alleged was “kidnapped” by BJP, reaches assembly election office to withdraw his candidature amid police protection 

#GujaratElections https://t.co/uep2OglcpL https://t.co/lO8smfgNGf"
301,45,4302922,625545,0,"#GujaratElections2022 | Amit Shah, Bhupendra Patel hold roadshow in #Ahmedabad | #GujaratElections news and updates: https://t.co/9iPJGLS7BF

https://t.co/50bMbdGAZi https://t.co/E4ZZNv3OSJ"
302,22,10,89,0,"Ravindra Jadeja's wife Rivaba Jadeja received ticket for Jamnagar North Vidhansabha in Gujarat Elections
.
.
#rivabajadeja #ravindrajadeja #bjp #bjpgujarat #gujaratelections2022 #gujaratelections #jamnagar #politics #bjpindia #bjp4india https://t.co/1gPQgKnlrT"
303,14,17611839,1039716,0,"#GujaratElections Campaign | Amit Shah and Chief Minister Bhupendra Patel hold roadshow in Gujarat ahead of Patel's nomination 

NDTV's Tanushree Pandey reports https://t.co/sJhQ7I1lWS"
304,1259,2528,481025,0,"If the same cannot fight again, isudan Gadhvi/gopal Italia must fight from this seat. #AAPGujarat #GujaratElections
https://t.co/LdTq0XdaX8"
305,2491,222,17139,0,"The situation is getting tensed in Punjab day by day. What is @AAPPunjab @BhagwantMann doing to control this? 
They are busy doing rallies in #Gujrat #Gujarat but least bothered about Punjab @ArvindKejriwal @msisodia @raghav_chadha #GujratElection #GujaratElections https://t.co/Me2kTjEnvY"
306,8,75,18897,0,"RED ALERT 
#AAPkaDrama
#Gujarat #GujaratElections 
#GujaratElection2022 https://t.co/QaOTjhlmyg"
307,81,252,5288,0,"Red alert
#AAPkaDrama
#Gujarat #GujaratElections 
#GujaratElection2022 https://t.co/JTJu5qH7lA"
308,1367,251,4732,1,Fix IT 🤣🤣🤣 #GujaratElections #GujaratElections2022 #GujaratElection2022 https://t.co/vkjs1CeyyR https://t.co/lApXRfp1Xs
309,813,215,4058,0,@TimesNow The word dismisses looks like #AAP is not allowed to contest in #GujaratElections !! Phew…..
310,252,654,37463,0,"@Gss_Views @ArvindKejriwal @SatyaHindi,

PM Modi would be doing Door to Door campaign for BJP in #GujaratElections

Please take a Note of this."
311,732,358,7038,4,"This is serious.
Has political parties stooped so low that they are now kidnapping opoosing candidates?
#GujaratElections https://t.co/ReBkGGfq9K"
312,43,83569,382640,0,"Exuding confidence of winning the coming Assembly bypolls, Union Home Minister #AmitShah said that #BhupendraPatel will continue as Gujarat chief minister, post elections.

#GujaratElections #GujaratElection2022 @Bhupendrapbjp @AmitShah https://t.co/HgoI4gocM0"
313,127,18,1756,6,"#GujaratElections: AAP candidate from Surat (East) from Gujarat, Kanchan Jariwala, takes back his nomination after he was allegedly kidnapped last evening 

Candidate Kanchan Jariwala can be spotted in a blue shirt https://t.co/65QJPCNowk"
314,1024,1402,194731,0,"IMHO @RahulGandhi should  not take a break from @bharatjodo and go to Gujarat to campaign for @INCIndia @INCGujarat 

Maybe @priyankagandhi can go to campaign in #GujaratElections instead https://t.co/anJ0l1wKFn"
315,629,4059,30590,0,@kalyan2505 @RahulGandhi @bharatjodo He can change it even now today Cong cadres who r fighting for party in #GujaratElections on ground ll be missing their leader
316,140,161,20013,2,"These were prepared by BJP already for last #GujaratElections / still not released? 

Why @HardikPatel_ what’s the holdup? https://t.co/RWVoh3dJoE"
317,1155,1695,22275,0,"@PMOIndia @HMOIndia @CMofGujarat who takes ownership and accountability at the highest end? People of Gujarat hold them responsible #GujaratElections 

Bridge  collapse | Morbi civic body 'acting smart': HC's strong words on authorities' absence from court https://t.co/OHAqVf38sP"
318,92,159,2042,0,"Shri @ArvindKejriwal ji 
Shri @msisodia ji 
Aadaraniya @raghav_chadha ji 

Kaka ji has achieved the highest level of “Jhooth” please make him the President of @AamAadmiParty he has crossed the limit which you could not #GujaratElections https://t.co/HhAUGBs0ht"
319,308,4240809,930969,0,"#PoliticalPulse | BJP candidate from Vadodara's Raopura, Balkrishna Shukla, says that the saffron party's old-timers have a 'culture of accepting the roles given by the party, even if it is denial of their electoral candidature' #GujaratElections
https://t.co/mD8dWFF2qp"
320,327,77,1822,0,"@HasanSafin @manoj_sorathiya Unreal! A candidate captured!

🚨 🚨 🚨 🚨 🚨 

#GujaratElections
#Surat
#Ahmedabad
#Gujarat 
#Gujaratpolitics"
321,445,5730,109450,0,"140+ people dead on Morbi Bridge but not too much of talk about it on mainstream media. Killing in large numbers gets a pass in India, especially when the finger points at the establishment.
#vinodchand on his FB post
#GujaratBridgeCollapse #GujaratElections"
322,425,152,1022,0,"I was expecting such type of drama from Drama party and ready to see another such drama before election. No scope of Drama party in the surat east as I am from surat only but how IT wing of drama party  can create drama is best example. 
#GujaratElections #KanchanJariwala #AAP"
323,3902,969,64291,5,"Gujarat elections: AAP accuses BJP of kidnapping candidate, forcing him to withdraw nomination https://t.co/HOwUrMXb0l  

#GujaratElections #GujaratAssemblyElection2022"
324,51,117090,213224,0,"#AAP files a complaint against the misuse of Police machinery to forcefully withdraw the nomination paper of its Surat East Constituency candidate, #KanchanJariwala by the BJP.

@awasthiabhi11 reports | #GujaratElections https://t.co/FVuSBvTbyh"
325,48,7,107796,2,"BJP releases its 5th list comprising of 3 candidates to contest for the upcoming Gujarat Assembly Polls 2022 

#GujaratElections2022 #GujaratElections https://t.co/C7AVatkFnM"
326,899,2077424,678134,0,"#FPNews
#Gujaratelections2022 : #ShashiTharoor opts out from campaigning for #Congress , says not a 'star campaigner'
#GujaratElections #gujaratelections22 

https://t.co/R1quklcV1r"
327,1612,620,9164,0,"Voters of Gujarat in #GujaratAssemblyElection2022 
#GujaratElections https://t.co/qcJQddv1qZ"
328,1116,1665,5066,0,"Sachin Pilot

Harish Chowdhary

Ajay Maken..

The challenge to Congress President Mallikarjun Kharge is increasing. Have to take a decision.. #GujaratElections"
329,77,16,122,0,Good wishes to @Rivaba4BJP for upcoming Gujarat Election. #jamnagar @imjadeja #GujaratElections #bjp4gujarat
330,3590,1127,21498,2,"BJP is scared of AAP now in Gujarat
#GujaratElections2022 
#GujaratElections #Gujaratpolitics #BJPKidnapsAAPCandidate #EkMokoKejriwalNe #AAPWaveInGujarat https://t.co/yTYdRRaltf"
331,123,41,5804,2,"AAP Wave in Gujarat👌🏻👌🏻👌🏻
#GujaratElections2022 #GujaratElections #Gujaratpolitics #BJPKidnapsAAPCandidate #EkMokoKejriwalNe #AAPWaveInGujarat https://t.co/UEeBOGbTFh"
332,969,932,42429,1,"#GujaratElections2022 | Early release of Bilkis case convicts talking point in Gujarat polls, but views divided on Congress gain
#Gujarat #GujaratElection2022 #GujaratElections

Follow Gujarat Election 2022 News Live Updates here:
https://t.co/aCfx7jIIfZ"
333,1126,2841,131856,0,14th November was the last date to file nominations for phase 1 of #GujaratElections ! So did DG Vanzara’s new party Praja Vijay Party’s candidates for 1st phase file their nominations ?? He had declared “intentions” to contest all 182 seats. No tweet on his TL yet on candidates.
334,174,191,6962,1,"Flop Gujarat Model! 
Only fraud and Corrupt Tadipaar Neta Elected by making fools of Gujarat people.
#GujaratElections2022 #EkMokoKejriwalNe #GujaratElections #IamWithAAP #BJPKidnapsAAPCandidate #bjpmodifailed #AAPGujarat https://t.co/gzLFei0vg9"
335,4,527,281,0,"An old image of the crowd gathered for a rally organised by TMC in Kolkata is shared as AAP road show in Surat 

https://t.co/OIrkPDGjC8 

#FactCheck #Factchecking #Youturn #GujaratElections #GujaratElections2022 #AamAadmiParty #TMC"
336,2482,2379,49487,0,@Mohansinha Especially so if altaf joins BJP's could get a ticket too no wonder patel of ajanta watch #morbi #morbitragedy still Scot free due to huge donations to ruling party #Gujarat #GujaratElections #GujaratElections2022
337,570,626,43348,1,"Only for those people who qualified from what’s up university.

#T20WorldCup2022final #SGXNIFTY #GujaratElections https://t.co/AtDq1q5pUp"
338,167,66829,441666,0,"Missing @AamAadmiParty candidate withdraws nomination, @msisodia claims was 'forced by BJP'

#GujaratElections2022 #GujaratElections #AssemblyElections2022 #AamAadmiParty #ManishSisodia 

https://t.co/5eiNJ7cX3T"
339,1352,1039,50073,0,"@ANI Now you are talking @msisodia ji😂

Now you know that you are not winning election in #Gujarat so let's blame bjp for kidnapping candidate.
By the time voting starts you will alleged that EVM has been hacked
#GujaratElections2022
#GujaratElections 

@TajinderBagga 
@Shehzad_Ind"
340,2482,2379,49487,0,@kirti_sd Frightening absolutely terrified #Morbi #morbitragedy #GujaratElections not a single admission or arrest of the ajanta owner cum CEO till date has he joined n modi
341,882,847,11184,4,"Gujarat polls 2022: Bhupendra Patel files nomination from Ghatlodya constituency

Read @ANI Story | https://t.co/Mrcmq5SU7R
#Gujarat #GujaratElections2022 #GujaratElections #GujaratAssemblyElection2022 #BhupendraPatel https://t.co/BVxwUwHFwK"
342,2868,19846,22668,5,"AAP claims Surat-East candidate has gone missing 
#ITVideo #IndiasAgenda #GujaratElections | @PoulomiMSaha @snehamordani https://t.co/T2POWPLwfc"
343,2201,199,9114,2,so finally our daaru mantri @msisodia accepted that they take money for tickets ...we want @ECISVEEP to take action against #AAP ...#Gujarat #GujaratElections #GujaratElections2022 #Gujarat_rejects_AAP https://t.co/tGprtIfAlD
344,0,7,309,85,"#RRB_NTPC_RESULTDO
@PMOIndia @RailMinIndia 
@AshwiniVaishnaw @narendramodi
@RRBKOLKATA @RRB_Recruitment
@Rrbmumbai #GujaratElections 
#HimachalPradeshElections 
#BharatJodaYatra #priyankagandhi 

Declare Rrb ntpc all level Results.
Don't play with career of Ntpc aspirants. https://t.co/UuvIRAiFHr"
345,10,3,2562,89,"#RRB_NTPC_RESULTDO
@PMOIndia @RailMinIndia 
@AshwiniVaishnaw @narendramodi
@RRBKOLKATA @RRB_Recruitment #GujaratElections 
#HimachalPradeshElections 
#BharatJodaYatra #priyankagandhi 

Shame on BJP. Declare all level Ntpc results or face the consequences in upcoming elections https://t.co/l3GaSfjEsk"
346,10,3,2562,37,"#RRB_NTPC_RESULTDO
#Declare_Ntpc_L5result
@PMOIndia @RailMinIndia 
@AshwiniVaishnaw @narendramodi
@RRBKOLKATA @RRB_Recruitment
@Rrbmumbai #GujaratElections 
#HimachalPradeshElections 
#BharatJodaYatra #priyankagandhi

We are waiting since 4 years. Rrb ntpc https://t.co/NqM00d2TaQ"
347,5252,5214,527853,4,#Capitalism is responsible for the Morbi Bridge death. The Morbi bridge crime shows clearly how privatisation risks the safety of people. Only by defeating privatisation can we avoid accidents like Morbi bridge in the future. #GujaratElections #CapitalismKills #StopPrivatization https://t.co/KKTkJVH0K5
348,586,743,71769,2,"The early release of 11 convicts in the 2002 #BilkisBanoCase has become a talking point ahead of #GujaratElections . But observers are divided on how it will affect the ruling BJP.

https://t.co/ygGokNYEy6"
349,11376,10353,29396,2,"#GujaratElections   : AAP candidate from Surat (East) from Gujarat, Kanchan Jariwala, takes back his nomination after he was allegedly kidnapped last evening as per #AAP
#BJPKidnapsAAPCandidate"
350,126,60,693,1,"#GujaratElections: After the #AamAadmiParty made a massive charge, saying that BJP has kidnapped their Surat candidate.

Now, #KanchanJariwala who is #AAP's candidate from Surat East has withdrawn his nomination. @awasthiabhi11 reports https://t.co/Ty26vPN6aK"
351,18,10,204,16,"Congress releases a list of star campaigners for #GujaratElections.

Party chief Malliakrjun Kharge, UPA chairperson Sonia Gandhi, party MP Rahul Gandhi, general secy Priyanka Gandhi Vadra, CMs Ashok Gehlot-Bhupesh Baghel, Sachin Pilot, Jignesh Mevani, Kanhaiya Kumar to campaign. https://t.co/wXr3NAGdcS"
